"Geo","Year","FwyLaneMi","ArtLaneMi"
"planrva__non_uza",2024,916.28,1843.66
"planrva__non_uza",2045,916.28,1843.66
"planrva__richmond_va",2024,105.66,879.66
"planrva__richmond_va",2045,105.66,879.66
