"Geo","Year","TransitEthanolPropGasoline","TransitBiodieselPropDiesel","TransitRngPropCng"
"planrva__non_uza",2024,0,0,0
"planrva__non_uza",2045,0,0,0
"planrva__richmond_va",2024,0.11,0.1,1
"planrva__richmond_va",2045,0.11,0.1,1
