"Geo","Year","VanPropDiesel","VanPropGasoline","VanPropCng","BusPropDiesel","BusPropGasoline","BusPropCng","RailPropDiesel","RailPropGasoline"
"planrva__non_uza",2024,"0","1","0","1","0","0",,
"planrva__non_uza",2045,"0","1","0","1","0","0",,
"planrva__richmond_va",2024,"0","0.426035503","0.573964497","0.133333333","0","0.866666667",,
"planrva__richmond_va",2045,"0","0.426035503","0.573964497","0.133333333","0","0.866666667",,
