"Geo","Year","VanPropIcev","VanPropHev","VanPropBev","BusPropIcev","BusPropHev","BusPropBev","RailPropIcev","RailPropHev","RailPropEv"
"planrva__non_uza",2024,1,0,0,1,0,0,,,
"planrva__non_uza",2045,1,0,0,1,0,0,,,
"planrva__richmond_va",2024,1,0,0,1,0,0,,,
"planrva__richmond_va",2045,1,0,0,1,0,0,,,
