"Geo","Year","DRRevMi","VPRevMi","MBRevMi","RBRevMi","MGRevMi","SRRevMi","HRRevMi","CRRevMi"
"planrva__non_uza",2024,0,0,0,0,0,0,0,0
"planrva__non_uza",2045,0,0,0,0,0,0,0,0
"planrva__richmond_va",2024,1978729,1816367,4160251,354774,0,0,0,0
"planrva__richmond_va",2045,1978729,1816367,4160251,354774,0,0,0,0
